Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Democratic People's Republic of Korea,cow_milk,83346.0,5.072168488898122e-05,0.003566877043675167,0.00015786088480487112,0.0007417794000000001
Democratic People's Republic of Korea,duck_meat,13549.0,6.897406680981702e-05,4.471747218437511e-05,9.501572837625652e-05,0.0001370820047583599
Democratic People's Republic of Korea,eggs,121599.0,0.0004050628491290681,0.0005493955274455445,0.0005934380807806663,0.0008599433002481389
Democratic People's Republic of Korea,goat_meat,13831.0,5.6834920968453936e-05,0.005791118530109172,0.00015671617009816724,0.001858886447587493
Democratic People's Republic of Korea,pig_meat,114667.0,0.00040235399458269137,0.008973853378362743,0.0007984771697933275,0.0016561355310152931
Democratic People's Republic of Korea,rabbit_meat,166879.0,nan,nan,nan,nan
Democratic People's Republic of Korea,sheep_meat,1022.0,4.122131244396998e-06,0.0004898987410875299,3.3710191686941155e-05,0.00026641855232439513
Democratic Republic of the Congo,cattle_meat,20663.0,1.886033719495897e-05,0.026397436777176566,0.0012995676607726382,0.005207958278941802
Democratic Republic of the Congo,chicken_meat,10406.0,4.2182370499098595e-05,4.02159577776735e-05,4.676323239168285e-05,0.00010528270289434594
Democratic Republic of the Congo,cow_milk,7978.0,1.597993936441918e-06,0.0010946427249204798,4.240157382728215e-05,7.10042e-05
Democratic Republic of the Congo,eggs,7603.0,1.0198485853216728e-05,5.4062700088604817e-05,3.8407262180187364e-05,5.376811414392059e-05
Democratic Republic of the Congo,goat_meat,16602.0,1.4325176454909713e-05,0.014138883248197162,0.00047549882211120727,0.0022313088571215066
Democratic Republic of the Congo,pig_meat,26092.0,4.5549298664672584e-05,0.0029492819730754442,0.00013223164019736356,0.0003768467673807724
Democratic Republic of the Congo,sheep_meat,2829.0,2.449300265009294e-06,0.0017347172672544204,7.099166312907785e-05,0.0007374736639194852
Denmark,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Denmark,cattle_meat,125600.0,0.0005097139997025455,0.03682363525240403,0.002377775923030016,0.03165656293060496
Denmark,chicken_meat,156900.0,0.0005342210595128073,0.0003158433832566098,0.000498453310195642,0.0015874357182512856
Denmark,cow_milk,5615000.0,0.002290764639572245,0.13475023717156154,0.006927562788313207,0.049973500000000004
Denmark,duck_meat,1518.0,5.168563214406892e-06,3.055769635331636e-06,4.82251194950277e-06,1.5358364692832707e-05
Denmark,eggs,78016.0,0.00014726334928635796,0.0001571757139892287,0.00019328048551614535,0.0005517260545905707
Denmark,goat_meat,0.0,0.0,0.0,0.0,0.0
Denmark,goat_milk,0.0,0.0,0.0,0.0,0.0
Denmark,horse_meat,206.0,nan,nan,nan,nan
Denmark,pig_meat,1500400.0,0.005361446275527923,0.06622006763323884,0.007478373624068793,0.021670277854442394
Denmark,sheep_meat,1600.0,4.406740229948019e-06,0.00041369253449637924,2.0537469441677693e-05,0.0004170936239912253
Denmark,sheep_milk,0.0,0.0,0.0,0.0,0.0
Djibouti,camel_meat,682.0,nan,nan,nan,nan
Djibouti,camel_milk,6047.0,nan,nan,nan,nan
Djibouti,cattle_meat,6469.0,5.904637337956229e-06,0.008264289721316131,0.0004068578230430333,0.0016304642165452508
Djibouti,cow_milk,8855.0,1.7736570954115299e-06,0.0012149738442179554,4.706266435705483e-05,7.88095e-05
Djibouti,goat_meat,2299.0,1.983711641358718e-06,0.001957914262595186,6.584578918405405e-05,0.00030898560791003157
Djibouti,sheep_meat,2214.0,1.9168436856594473e-06,0.0013576048178512855,5.555869288362614e-05,0.000577153302197858
Dominica,cattle_meat,558.0,1.2226599539760236e-05,0.0004981595790081243,2.09738729357211e-05,0.00014063982575857937
Dominica,chicken_meat,362.0,1.3122180832013378e-06,5.932501515465137e-07,1.0634498608080646e-06,3.6625349267493014e-06
Dominica,cow_milk,7021.0,3.1150502031722504e-06,0.0005034406189308719,1.8449660433005663e-05,6.24869e-05
Dominica,eggs,312.0,6.53902747425595e-07,4.886349968966952e-06,8.907521274939586e-07,2.2064516129032257e-06
Dominica,goat_meat,41.0,5.973530409375231e-08,2.081521171761076e-05,6.182206470176257e-07,5.510400141066243e-06
Dominica,pig_meat,426.0,1.530130670262839e-06,2.5478055763995247e-05,2.2021821491870425e-06,6.15271818581209e-06
Dominica,sheep_meat,25.0,4.587764866560593e-08,1.7325634160590517e-05,4.6804896867775265e-07,6.517087874862895e-06
Dominican Republic,cattle_meat,64300.0,0.0014089074380046294,0.05740441026921575,0.002416881773775747,0.016206345513040597
Dominican Republic,chicken_meat,354714.0,0.001285806975593037,0.00058130976313721,0.0010420457290792038,0.0035888188232236235
Dominican Republic,cow_milk,916503.0,0.00040663051650163465,0.06571782332602205,0.0024083704793948137,0.008156876700000001
Dominican Republic,eggs,180408.0,0.0003781066886460152,0.0028254379012865065,0.0005150602878747759,0.0012758382133995036
Dominican Republic,goat_meat,897.0,1.3068918968803857e-06,0.00045539621733406947,1.3525461472556343e-05,0.00012055680308625416
Dominican Republic,pig_meat,79943.0,0.00028714374688455904,0.0047812023754485265,0.0004132606750057741,0.001154616783869427
Dominican Republic,sheep_meat,895.0,1.6424198222286924e-06,0.0006202577029491406,1.6756153078663545e-05,0.00023331174592009163
Ecuador,cattle_meat,229441.0,0.005027389292118509,0.20483554115986205,0.008624133297929723,0.057828928784720804
Ecuador,chicken_meat,311894.0,0.001130588250944746,0.0005111358087470949,0.0009162531239968797,0.0031555874818882503
Ecuador,cow_milk,2400000.0,0.0010648227442833502,0.1720919363956833,0.006306677829257026,0.02136
Ecuador,duck_meat,492.0,1.783456621367564e-06,8.062957860797921e-07,1.4453517445236678e-06,4.977809900443802e-06
Ecuador,eggs,133114.0,0.00027898593051541877,0.002084748685157265,0.00038003711121548334,0.000941376923076923
Ecuador,goat_meat,283.0,4.123192941105342e-07,0.00014367572966058156,4.267230319658245e-06,3.8035200973701146e-05
Ecuador,goat_milk,857.0,2.781268560257331e-07,0.00010423950191921507,2.4628905480158914e-06,7.627300000000001e-06
Ecuador,pig_meat,240772.0,0.0008648183608932495,0.01440000573335367,0.0012446568085071892,0.0034774701010195975
Ecuador,rabbit_meat,1065.0,nan,nan,nan,nan
Ecuador,sheep_meat,5838.0,1.0713348516392295e-05,0.004045882089181098,0.00010929879516562879,0.0015218703605379832
Ecuador,sheep_milk,3725.0,4.2886658788616835e-06,0.0014591284988571202,3.193897471558807e-05,3.31525e-05
Egypt,buffalo_meat,365588.0,0.0016177084521542585,0.2571411138801914,0.031060422338309895,0.08653423754195812
Egypt,buffalo_milk,2109253.0,0.00158327876291,0.15041958540567657,0.00890557301822835,0.018772351700000002
Egypt,camel_meat,8664.0,nan,nan,nan,nan
Egypt,cattle_meat,381246.0,0.0008713825271565642,0.23873956656252127,0.024381468075232563,0.09609027062931066
Egypt,chicken_meat,1362686.0,0.005308743586673196,0.0031352711847920578,0.005178202542054639,0.013786975329260494
Egypt,cow_milk,2429099.0,0.0011167451145399714,0.19460963279364502,0.01935840424570113,0.0216189811
Egypt,duck_meat,92170.0,0.00035907530889997286,0.0002120649548775609,0.00035024571199907835,0.0009325299563494009
Egypt,eggs,390357.0,0.0006877857033782135,0.003644937257612493,0.0010876457165208994,0.0027605892059553347
Egypt,goat_meat,26964.0,6.137427925227049e-05,0.010717045904661705,0.0010070917047626125,0.0036239616927734196
Egypt,goat_milk,15014.0,7.807437679459605e-06,0.002132751977878192,0.00017383485678091246,0.0001336246
Egypt,pig_meat,682.0,3.5723327279926603e-06,4.2850691084952866e-05,3.7875944792027673e-06,9.850126297473816e-06
Egypt,rabbit_meat,44893.0,nan,nan,nan,nan
Egypt,sheep_meat,58336.0,0.0002247016314718415,0.03541285064652141,0.00367121936430883,0.015207233530720074
Egypt,sheep_milk,92478.0,0.00012203511185003408,0.02312505551082584,0.002273150260657375,0.0008230542
El Salvador,cattle_meat,15339.0,0.000336100018531151,0.013694031868110426,0.0005765559802168924,0.0038660829521699803
El Salvador,chicken_meat,143244.0,0.0005192468704698686,0.00023475006825449945,0.00042080887254582986,0.0014492711410145772
El Salvador,cow_milk,313295.0,0.00013900151736260507,0.022464809672118998,0.0008232710960487833,0.0027883255
El Salvador,eggs,86937.0,0.0001822062280542915,0.0013615532283720508,0.0002482029413716099,0.0006148150124069479
El Salvador,goat_meat,80.0,1.1655669091463863e-07,4.061504725387465e-05,1.2062841893026842e-06,1.0752000275251208e-05
El Salvador,pig_meat,2822.0,1.0136217726482938e-05,0.0001687771675258089,1.4588164377947965e-05,4.075814723089605e-05
El Salvador,sheep_meat,36.0,6.606381407847255e-08,2.494891319125035e-05,6.739905148959637e-07,9.384606539802569e-06
Equatorial Guinea,cattle_meat,47.0,4.2899668400671314e-08,6.0043533297551106e-05,2.9559928401642545e-06,1.1846006829127653e-05
Equatorial Guinea,chicken_meat,259.0,1.049897555186098e-06,1.0009545516449582e-06,1.1639128569523213e-06,2.620432447591351e-06
Equatorial Guinea,eggs,312.0,4.185094812841798e-07,2.218540369281166e-06,1.576097040670585e-06,2.2064516129032257e-06
Equatorial Guinea,goat_meat,48.0,4.141720695311807e-08,4.087859269446234e-05,1.3747707180663744e-06,6.451200165150724e-06
Equatorial Guinea,pig_meat,168.0,2.9328078244921796e-07,1.8989704563723543e-05,8.514071574872405e-07,2.4264240732780074e-06
Equatorial Guinea,sheep_meat,104.0,9.004143780875454e-08,6.377186136248134e-05,2.6098030984178494e-06,2.7111085559429643e-05
Eritrea,camel_meat,3184.0,nan,nan,nan,nan
Eritrea,camel_milk,12364.0,nan,nan,nan,nan
Eritrea,cattle_meat,22556.0,2.0588189796713665e-05,0.028815785894884316,0.0014186249894201047,0.005685075107187305
Eritrea,chicken_meat,1238.0,5.0184292406192635e-06,4.784485463075128e-06,5.563413578791406e-06,1.2525464749490705e-05
Eritrea,cow_milk,120000.0,2.4036008068818022e-05,0.016464919402163148,0.0006377774955219175,0.001068
Eritrea,eggs,2115.0,2.8370113875514113e-06,1.5039143849454056e-05,1.0684119362238099e-05,1.4957196029776675e-05
Eritrea,goat_meat,6083.0,5.248768122829526e-06,0.0051805099866753,0.00017422354745828656,0.0008175552209294136
Eritrea,goat_milk,18741.0,2.6414560185938793e-06,0.0019901931883408806,0.00010456418173269839,0.0001667949
Eritrea,sheep_meat,6751.0,5.8449014100663646e-06,0.004139652269789533,0.00016941135305210478,0.0017598744097279762
Eritrea,sheep_milk,13693.0,3.7841041044993733e-06,0.002289824940480148,0.0001169726320450666,0.0001218677
Estonia,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Estonia,cattle_meat,9250.0,3.753865045580053e-05,0.0027119317363434496,0.0001751148669428953,0.0023313949610517188
Estonia,chicken_meat,20288.0,6.907760902100595e-05,4.084022026456405e-05,6.445264982313057e-05,0.00020526383589472327
Estonia,cow_milk,820800.0,0.00033486368943203893,0.01969777287095596,0.0010126702647635763,0.00730512
Estonia,duck_meat,0.0,0.0,0.0,0.0,0.0
Estonia,eggs,9437.0,1.7813323256964725e-05,1.9012346350958158e-05,2.3379664963800546e-05,6.67380893300248e-05
Estonia,goat_meat,20.0,3.4151717096224974e-08,3.6631970504168626e-06,1.2743786717329548e-07,2.688000068812802e-06
Estonia,goat_milk,700.0,3.337894833321163e-07,2.9560565802033235e-05,8.518608402110308e-07,6.2300000000000005e-06
Estonia,pig_meat,45290.0,0.00016183677807162067,0.001998871542994793,0.00022573683113441456,0.0006541234897545294
Estonia,sheep_meat,490.0,1.349564195421581e-06,0.00012669333868951617,6.289600016513794e-06,0.00012773492234731274
Estonia,sheep_milk,0.0,0.0,0.0,0.0,0.0
Eswatini,cattle_meat,16580.0,1.5133542597513412e-05,0.021181314512199945,0.0010427736444664543,0.004178867940998649
Eswatini,chicken_meat,6229.0,2.525023888515137e-05,2.407315020153067e-05,2.799232890330506e-05,6.302190623956187e-05
Eswatini,cow_milk,40116.0,8.035237497405865e-06,0.0055042225561431415,0.000213209016752977,0.0003570324
Eswatini,eggs,1009.0,1.3534489314606967e-06,7.174702668604796e-06,5.0970574167840395e-06,7.13560794044665e-06
Eswatini,goat_meat,1569.0,1.353824952280047e-06,0.001336218998700238,4.493781784679461e-05,0.0002108736053983643
Eswatini,pig_meat,1366.0,2.384652076343046e-06,0.00015440438353599023,6.922751054330777e-06,1.9729138595819988e-05
Eswatini,sheep_meat,634.0,5.489064574110612e-07,0.00038876307792128046,1.5909761196124195e-05,0.00016527334850652303
Ethiopia,camel_meat,32949.0,nan,nan,nan,nan
Ethiopia,camel_milk,178204.0,nan,nan,nan,nan
Ethiopia,cattle_meat,391684.0,0.0003575130578265648,0.5003849211940001,0.024634363821423314,0.09872109231617097
Ethiopia,chicken_meat,76760.0,0.0003111588275524513,0.00029665355746821235,0.00034494961737320545,0.0007766192844676143
Ethiopia,cow_milk,3300000.0,0.0006609902218924956,0.45278528355948655,0.01753888112685273,0.02937
Ethiopia,eggs,53662.0,7.198094802779377e-05,0.00038157472210373686,0.0002710785878091825,0.00037949553349875926
Ethiopia,goat_meat,96190.0,8.299835701709225e-05,0.08191899648500693,0.0027549832368917613,0.01292793633095517
Ethiopia,goat_milk,84198.0,1.186731304912051e-05,0.008941373783251987,0.00046977722498958105,0.0007493622
Ethiopia,pig_meat,2108.0,3.679975532160425e-06,0.00023827557869243588,1.0683132666566092e-05,3.044584491946452e-05
Ethiopia,sheep_meat,102530.0,8.876873671665002e-05,0.06287047062976166,0.0025729145353921355,0.026727880792387707
Ethiopia,sheep_milk,81574.0,2.2543234369417358e-05,0.013641289687776791,0.0006968469646128873,0.0007260086
Faroe Islands,cattle_meat,94.0,3.8147385328056753e-07,2.7559090077436136e-05,1.779545674879152e-06,2.3692013658255306e-05
Faroe Islands,sheep_meat,544.0,1.4982916781823264e-06,0.00014065546172876894,6.982739610170416e-06,0.0001418118321570166
Fiji,cattle_meat,2794.0,9.321797973857357e-06,0.0013860724853677051,9.4029520693432e-05,0.0007042072995868652
Fiji,chicken_meat,34291.0,0.00013859253440653266,8.047461433294425e-05,0.00010327972651196615,0.0003469391855612163
Fiji,cow_milk,10767.0,5.453728263670709e-06,0.00029121089584313765,1.790736271543997e-05,9.582630000000001e-05
Fiji,duck_meat,424.0,1.7136634857067404e-06,9.950493271461419e-07,1.2770290758821161e-06,4.289819914203601e-06
Fiji,eggs,11329.0,1.8017012474391468e-05,4.794750950972989e-05,3.4792723535122706e-05,8.01182382133995e-05
Fiji,goat_meat,187.0,4.6881114929134875e-07,5.929292479125012e-05,2.6926119764538416e-06,2.5132800643399695e-05
Fiji,pig_meat,4106.0,1.3489184571330187e-05,0.000795061741118596,1.1055257012568952e-05,5.930295979094939e-05
Fiji,sheep_meat,90.0,2.0511368790589813e-07,2.7229905830195395e-05,1.3300416465561992e-06,2.3461516349506424e-05
Finland,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Finland,cattle_meat,87760.0,0.00035615048259470856,0.025729635587189312,0.0016614141322063233,0.02211926721966474
Finland,chicken_meat,139090.0,0.00047358067028448924,0.0002799914351635554,0.0004418729822505535,0.001407243046855139
Finland,cow_milk,2374360.0,0.0009686731842590837,0.05698051168845394,0.002929390557802199,0.021131804
Finland,duck_meat,0.0,0.0,0.0,0.0,0.0
Finland,eggs,75600.0,0.00014270289691920455,0.0001523082954469044,0.0001872949741722286,0.0005346401985111662
Finland,goat_meat,10.0,1.7075858548112487e-08,1.8315985252084313e-06,6.371893358664774e-08,1.344000034406401e-06
Finland,goat_milk,0.0,0.0,0.0,0.0,0.0
Finland,horse_meat,260.0,nan,nan,nan,nan
Finland,pig_meat,168950.0,0.0006037165744137848,0.0074565985248171845,0.0008420895919664239,0.002440144923692377
Finland,sheep_meat,1490.0,4.103776839139093e-06,0.0003852511727497532,1.912551841756235e-05,0.0003884184373418285
Finland,sheep_milk,0.0,0.0,0.0,0.0,0.0
France,buffalo_milk,0.0,0.0,0.0,0.0,0.0
France,cattle_meat,1428460.0,0.005797022770820846,0.41879848736185554,0.027042657603594405,0.36003291308799334
France,chicken_meat,1438000.0,0.004896175166216806,0.002894727757316793,0.004568361122124495,0.014548964709020706
France,cow_milk,24930810.0,0.010171080673890316,0.5982960926766051,0.030758637869725165,0.221884209
France,duck_meat,2500.0,8.512126505940205e-06,5.0325586879638266e-06,7.942213355571098e-06,2.529374949412501e-05
France,eggs,786071.0,0.001483791122806561,0.001583665795109042,0.001947449042890713,0.005559062903225806
France,goat_meat,6260.0,1.0689487451118415e-05,0.0011465806767804781,3.9888052425241484e-05,0.000841344021538407
France,goat_milk,656740.0,0.00031316129326219145,0.027733722835467583,0.0007992158402859892,0.005844986
France,pig_meat,2200350.0,0.007862608845879677,0.09711232059237343,0.010967101708690861,0.03177965600974562
France,sheep_meat,80940.0,0.00022292597138249542,0.020927671088835587,0.0010389392353808702,0.02109972370365611
France,sheep_milk,321440.0,0.0002652607866464956,0.025927825095234416,0.0007210411732848574,0.002860816
French Polynesia,cattle_meat,139.0,4.6375444465503676e-07,6.89563620136403e-05,4.677918173366875e-06,3.5033935090398804e-05
French Polynesia,chicken_meat,599.0,2.4209538394772113e-06,1.4057418560390073e-06,1.8041047557862916e-06,6.060382378792353e-06
French Polynesia,cow_milk,1194.0,6.047879211314969e-07,3.22936574381635e-05,1.985826235927865e-06,1.0626600000000001e-05
French Polynesia,duck_meat,32.0,1.2933309326088607e-07,7.509806242612392e-08,9.637955289676348e-08,3.2375999352480013e-07
French Polynesia,eggs,2611.0,4.1523894051227925e-06,1.1050485244055499e-05,8.018695485056525e-06,1.8464888337468982e-05
French Polynesia,goat_meat,73.0,1.8301183902817356e-07,2.314643588107625e-05,1.0511266004338527e-06,9.811200251166726e-06
French Polynesia,pig_meat,830.0,2.726747002972249e-06,0.0001607163285748745,2.2347450853463784e-06,1.198769036202825e-05
French Polynesia,sheep_meat,3.0,6.837122930196605e-09,9.076635276731799e-07,4.4334721551873305e-08,7.820505449835474e-07
Gabon,cattle_meat,1052.0,9.60222365053324e-07,0.0013439531282771013,6.616392484793184e-05,0.00026514891881366577
Gabon,chicken_meat,3925.0,1.5910609668360754e-05,1.5168905850217996e-05,1.763844773566742e-05,3.9711186705776266e-05
Gabon,cow_milk,10891.0,2.181468032312476e-06,0.0014943286434079901,5.78836225310767e-05,9.69299e-05
Gabon,eggs,2479.0,3.3252724490496205e-06,1.7627440946948746e-05,1.2522899243020446e-05,1.753138957816377e-05
Gabon,goat_meat,330.0,2.8474329780268674e-07,0.00028104032477442863,9.451548686706323e-06,4.435200113541123e-05
Gabon,pig_meat,3551.0,6.1990479671260295e-06,0.00040138357682013273,1.7996112001411853e-05,5.128709454887026e-05
Gabon,rabbit_meat,2058.0,nan,nan,nan,nan
Gabon,sheep_meat,805.0,6.969553599619942e-07,0.0004936187345845911,2.0200879752176622e-05,0.00020985022957058523
Gambia,cattle_meat,3970.0,3.6236528415035133e-06,0.005071762280665487,0.000249687054796853,0.0010006095130135485
Gambia,chicken_meat,1694.0,6.866897523109073e-06,6.546783824272429e-06,7.6126192265530226e-06,1.7139044657219108e-05
Gambia,cow_milk,76180.0,1.525885912235464e-05,0.010452479667139903,0.00040488241340716393,0.000678002
Gambia,eggs,1038.0,1.3923488511954442e-06,7.380913151646956e-06,5.243553616077138e-06,7.3406947890818856e-06
Gambia,goat_meat,916.0,7.903783660220032e-07,0.0007800998105859896,2.6235207869766642e-05,0.00012311040315162632
Gambia,pig_meat,200.0,3.4914378863002135e-07,2.260679114728993e-05,1.0135799493895722e-06,2.8886000872357227e-06
Gambia,sheep_meat,231.0,1.9999588590213746e-07,0.00014164711514166528,5.79677418975503e-06,6.021789196373315e-05
Georgia,buffalo_milk,6180.0,4.638923237176289e-06,0.00044072144868684846,2.6092859060838694e-05,5.5002e-05
Georgia,cattle_meat,22100.0,5.051214661966308e-05,0.013839212532149113,0.0014133405844589577,0.005570143636674917
Georgia,chicken_meat,22400.0,8.726577974785062e-05,5.153797319363529e-05,8.511993000737068e-05,0.00022663199546736008
Georgia,cow_milk,552000.0,0.0002537744666751187,0.04422401775394582,0.00439909577321757,0.0049128
Georgia,eggs,43750.0,7.708488517638173e-05,0.0004085132456201543,0.00012189995337034908,0.00030939826302729526
Georgia,goat_meat,17.0,3.869465759118077e-08,6.7567786819184475e-06,6.349413655601697e-07,2.2848000584908816e-06
Georgia,goat_milk,3120.0,1.6224327667453024e-06,0.00044319875922338876,3.612393453819414e-05,2.7768000000000002e-05
Georgia,horse_meat,100.0,nan,nan,nan,nan
Georgia,pig_meat,18300.0,9.58558488596271e-05,0.0011498059338044537,0.00010163193397274288,0.00026430690798206867
Georgia,rabbit_meat,250.0,nan,nan,nan,nan
Georgia,sheep_meat,5900.0,2.272592611224398e-05,0.0035815931639892407,0.00037130064196074636,0.0015380327384676433
Georgia,sheep_milk,6680.0,8.815010566385817e-06,0.0016704012934137481,0.0001641973630613904,5.9452e-05
Germany,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Germany,cattle_meat,1107000.0,0.004492463357250939,0.3245522629332107,0.02095699002224704,0.27901126723073005
Germany,chicken_meat,1507000.0,0.005131109857780755,0.0030336263771045947,0.004787566210738257,0.015247072195058557
Germany,cow_milk,33080180.0,0.013495798150433657,0.7938668033264374,0.0408130051645063,0.294413602
Germany,duck_meat,36866.0,0.00012552322230719666,7.421212343618979e-05,0.00011711905502659362,0.00037299174754016506
Germany,eggs,763141.0,0.001440508352616649,0.0015374696414767997,0.0018906411889519671,0.005396902853598015
Germany,goat_meat,0.0,0.0,0.0,0.0,0.0
Germany,goat_milk,15890.0,7.577021271639039e-06,0.0006710248437061544,1.93372410727904e-05,0.000141421
Germany,horse_meat,1350.0,nan,nan,nan,nan
Germany,pig_meat,5232000.0,0.01869573907862043,0.2309140188330483,0.02607761317057313,0.07556577828208651
Germany,sheep_meat,35000.0,9.639744253011293e-05,0.009049524192108296,0.0004492571440366996,0.009123923024808052
Germany,sheep_milk,6500.0,5.3639718554076065e-06,0.0005242995990512186,1.458053641846557e-05,5.7850000000000003e-05
Ghana,cattle_meat,28949.0,2.64234574581071e-05,0.03698298394533632,0.0018207029091471278,0.007296384078647158
Ghana,chicken_meat,66005.0,0.00026756173023188574,0.0002550888230939207,0.0002966180236414594,0.0006678055741438885
Ghana,cow_milk,46254.0,9.264679310125906e-06,0.006346403183563785,0.00024583133564892306,0.0004116606
Ghana,eggs,53833.0,7.221032341657453e-05,0.00038279065288305446,0.00027194241022570384,0.0003807048387096774
Ghana,goat_meat,29175.0,2.517389610119208e-05,0.02484651962210289,0.0008356028270747182,0.003921120100380674
Ghana,pig_meat,25651.0,4.477943661074339e-05,0.00289943399859567,0.00012999669640895956,0.0003704774041884176
Ghana,sheep_meat,23868.0,2.0664509977109167e-05,0.014635642182689467,0.0005989498110868963,0.006221994135889103
Greece,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Greece,cattle_meat,33460.0,0.0001357884588379552,0.009809863340329928,0.000633442534909111,0.00843334869154492
Greece,chicken_meat,229950.0,0.00078294539601638,0.0004628947481189128,0.0007305247844454295,0.0023265190784696184
Greece,cow_milk,659380.0,0.00026900879573306266,0.015823973532713136,0.0008135167144003494,0.005868482
Greece,duck_meat,50.0,1.702425301188041e-07,1.0065117375927653e-07,1.5884426711142195e-07,5.058749898825002e-07
Greece,goat_meat,26480.0,4.521687343540186e-05,0.004850072894751927,0.00016872773613744324,0.0035589120911081497
Greece,goat_milk,355760.0,0.00016964135227176238,0.015023524128187634,0.00043294001787639474,0.0031662640000000002
Greece,pig_meat,86200.0,0.00030802230668522195,0.0038044320381132955,0.0004296426328943815,0.0012449866375985965
Greece,sheep_meat,63470.0,0.00017480987649675048,0.016410665727803246,0.000814695740914552,0.016545582696701918
Greece,sheep_milk,944300.0,0.0007792613266248312,0.07616863252062549,0.002118215467685698,0.00840427
Grenada,cattle_meat,139.0,3.0456941505854354e-06,0.00012409351520094848,5.22467444097712e-06,3.5033935090398804e-05
Grenada,chicken_meat,415.0,1.504338410299876e-06,6.80107217933158e-07,1.2191483210921184e-06,4.1987624160247515e-06
Grenada,cow_milk,560.0,2.484586403327817e-07,4.015478515899277e-05,1.4715581601599728e-06,4.984e-06
Grenada,eggs,1413.0,2.9614249426678382e-06,2.2129527263302258e-05,4.034079346631293e-06,9.992679900744417e-06
Grenada,goat_meat,28.0,4.0794841820123526e-08,1.421526653885613e-05,4.2219946625593945e-07,3.7632000963379223e-06
Grenada,pig_meat,218.0,7.830246152988237e-07,1.3038066095190057e-05,1.1269382829173129e-06,3.1485740950869377e-06
Grenada,sheep_meat,108.0,1.981914422354176e-07,7.484673957375104e-05,2.021971544687891e-06,2.8153819619407706e-05
Guatemala,cattle_meat,179904.0,0.003941960866668505,0.16061093351590963,0.0067621570548888335,0.04534348962951875
Guatemala,chicken_meat,234092.0,0.0008485628605877557,0.00038363291291664773,0.0006876936597134847,0.002368425762631485
Guatemala,cow_milk,507569.0,0.00022519625645548154,0.036395221693508575,0.0013337808996325667,0.0045173641
Guatemala,eggs,275000.0,0.0005763565882757647,0.00430687897905741,0.0007851180610924316,0.0019447890818858559
Guatemala,goat_meat,220.0,3.2053090001525624e-07,0.00011169137994815529,3.317281520582381e-06,2.956800075694082e-05
Guatemala,goat_milk,2577.0,8.363277806048007e-07,0.0003134483039041041,7.405914751735066e-06,2.29353e-05
Guatemala,horse_meat,2460.0,nan,nan,nan,nan
Guatemala,pig_meat,65484.0,0.00023520910049645952,0.003916443670538649,0.00033851571797503355,0.0009457854405627204
Guatemala,sheep_meat,2054.0,3.7693076143661833e-06,0.0014234741026341172,3.845490326656416e-05,0.0005354439397987355
Guinea,cattle_meat,99607.0,9.091717596565251e-05,0.12725013236530155,0.006264629336813635,0.025105217068700385
Guinea,chicken_meat,11192.0,4.5368546091284975e-05,4.3253603637105674e-05,5.02954158108509e-05,0.00011323505773529885
Guinea,cow_milk,225359.0,4.5139422853173005e-05,0.030920981429600706,0.0011977408217776983,0.0020056951
Guinea,eggs,32790.0,4.39837368311162e-05,0.00023316005996387636,0.00016564173706278356,0.0002318895781637717
Guinea,goat_meat,16460.0,1.420265055100674e-05,0.014017950744809379,0.0004714317920702609,0.002212224056632936
Guinea,goat_milk,39028.0,5.5008134834684344e-06,0.004144563243934043,0.00021775416918327477,0.0003473492
Guinea,pig_meat,2417.0,4.219402685593808e-06,0.0002732030710149988,1.224911368837298e-05,3.490873205424371e-05
Guinea,sheep_meat,8919.0,7.721919075156554e-06,0.005469050302807413,0.0002238157099498923,0.0023250362702360865
Guinea,sheep_milk,15876.0,4.387383098154682e-06,0.0026548791904668686,0.0001356209381689533,0.0001412964
Guinea-Bissau,cattle_meat,7250.0,6.617502040529086e-06,0.009262034391643522,0.00045597761896150747,0.0018273095640675635
Guinea-Bissau,chicken_meat,2940.0,1.1917756031842195e-05,1.1362186802456283e-05,1.3211983781620948e-05,2.9745449405091012e-05
Guinea-Bissau,cow_milk,19649.0,3.935696021201711e-06,0.0026959933444425307,0.0001044307500792513,0.0001748761
Guinea-Bissau,eggs,1274.0,1.708913715243734e-06,9.059039841231428e-06,6.435729582738222e-06,9.009677419354838e-06
Guinea-Bissau,goat_meat,1090.0,9.405157412270564e-07,0.0009282847091034157,3.1218751722757255e-05,0.0001464960037502977
Guinea-Bissau,goat_milk,15389.0,2.1690073459335796e-06,0.0016342288552039811,8.586191733015822e-05,0.0001369621
Guinea-Bissau,pig_meat,11856.0,2.0697243789987667e-05,0.001340130579211347,6.008501939981383e-05,0.00017123621317133365
Guinea-Bissau,sheep_meat,1500.0,1.2986745837801133e-06,0.0009197864619588655,3.764139084256514e-05,0.0003910252724917737
Guinea-Bissau,sheep_milk,7958.0,2.199218612693056e-06,0.0013307841142438485,6.798131934672022e-05,7.08262e-05
Guyana,cattle_meat,2828.0,6.19656335097526e-05,0.0025247227409228947,0.00010629769294304529,0.0007127767513355958
